strategy,rep,phase,rel_time,node,task_size,latency_ms
ML-Argmin,2,post,17.83157968521118,node-b,136941.07180141992,4345.146894454956
ML-Argmin,2,post,17.844679594039917,node-b,56889.57582847403,4255.0694942474365
ML-Argmin,2,post,17.877700567245483,node-b,86231.53258722594,4330.220937728882
ML-Argmin,2,post,17.883479118347168,node-b,82117.94746789703,4602.746963500977
ML-Argmin,2,post,17.892056703567505,node-b,207811.02067755413,4989.171266555786
ML-Argmin,2,post,17.893656492233276,node-b,100237.47051930545,4583.994626998901
ML-Argmin,2,post,18.004401206970215,node-b,81563.99286031356,4481.303453445435
ML-Argmin,2,post,18.02731490135193,node-b,66632.56567311268,4593.223810195923
ML-Argmin,2,post,18.076340198516846,node-b,105165.4714177063,4877.689838409424
ML-Argmin,2,post,18.13758659362793,node-b,191580.22604395245,5522.377967834473
ML-Argmin,2,post,18.150364875793457,node-b,48133.83776963968,4908.611536026001
ML-Argmin,2,post,18.348777770996094,node-b,111423.9461925741,5215.805768966675
ML-Argmin,2,post,18.391269207000732,node-b,135879.0678238477,5392.566919326782
ML-Argmin,2,post,18.39721655845642,node-b,286464.85378330556,6309.967517852783
ML-Argmin,2,post,18.400489568710327,node-b,148164.60899869652,5668.448686599731
ML-Argmin,2,post,18.435746669769287,node-b,207993.58813365016,6623.429536819458
ML-Argmin,2,post,18.443795442581177,node-b,107548.95664164053,6031.3122272491455
ML-Argmin,2,post,18.466333150863647,node-b,52201.82436379145,5727.686405181885
ML-Argmin,2,post,18.51645255088806,node-b,51345.38906274144,5938.668012619019
ML-Argmin,2,post,18.522868394851685,node-b,73176.32322850969,6144.089221954346
ML-Argmin,2,post,18.543696641921997,node-b,112557.54050625555,6449.3982791900635
ML-Argmin,2,post,18.657111167907715,node-b,90938.08663624784,6230.494976043701
ML-Argmin,2,post,18.66009759902954,node-b,83055.93017385181,6418.244361877441
ML-Argmin,2,post,18.72563886642456,node-b,261691.67329798266,6733.374118804932
ML-Argmin,2,post,18.73074722290039,node-b,31419.92615996716,5847.5518226623535
ML-Argmin,2,post,18.912728309631348,node-b,61913.92481622444,6200.460195541382
ML-Argmin,2,post,18.93151330947876,node-b,351215.4698861071,7255.044221878052
ML-Argmin,2,post,18.948824882507324,node-b,122759.769924736,6919.1734790802
ML-Argmin,2,post,19.023712396621704,node-b,74909.21630865114,6853.141784667969
ML-Argmin,2,post,19.179405212402344,node-b,59631.05039628698,6679.939270019531
ML-Argmin,2,post,19.39734387397766,node-b,157703.5385249165,6904.765367507935
ML-Argmin,2,post,19.49703860282898,node-b,149483.9719226128,7592.48423576355
ML-Argmin,2,post,19.61293315887451,node-b,158132.2511753922,7603.833198547363
ML-Argmin,2,post,19.6873517036438,node-b,54635.277508150444,6728.625774383545
ML-Argmin,2,post,19.703633546829224,node-b,112442.02610133163,7205.662250518799
ML-Argmin,2,post,19.784332752227783,node-b,93988.92992877011,7269.164800643921
ML-Argmin,2,post,19.795676469802856,node-b,131343.10978650517,7426.474332809448
ML-Argmin,2,post,19.862072706222534,node-b,46472.2707131857,7158.226728439331
ML-Argmin,2,post,19.913812398910522,node-b,141779.47399966652,7661.121845245361
ML-Argmin,2,post,19.94072127342224,node-b,227912.2600376685,8760.309219360352
ML-Argmin,2,post,19.991677045822144,node-b,52625.72753116662,7577.357292175293
ML-Argmin,2,post,20.04964780807495,node-b,163416.81262342646,8404.181957244873
ML-Argmin,2,post,20.067650318145752,node-b,244710.8012593837,8505.31029701233
ML-Argmin,2,post,20.099018335342407,node-b,164532.1818903794,8509.251356124878
ML-Argmin,2,post,20.124245405197144,node-b,102717.7796094212,7748.763561248779
ML-Argmin,2,post,20.1728298664093,node-b,112458.80223164367,8280.999898910522
ML-Argmin,2,post,20.26976442337036,node-b,80575.91646631433,8484.053134918213
ML-Argmin,2,post,20.309700965881348,node-b,117804.93146999965,8588.496208190918
ML-Argmin,2,post,20.311838626861572,node-b,62313.01445882569,8463.821411132812
ML-Argmin,2,post,20.365868091583252,node-b,108390.65084539958,8602.594375610352
ML-Argmin,2,post,20.721108198165894,node-b,68953.02417074329,8369.55714225769
ML-Argmin,2,post,20.770562410354614,node-b,50662.25700527687,8320.10293006897
ML-Argmin,2,post,21.183478116989136,node-b,225302.67041490105,8410.470962524414
ML-Argmin,2,post,21.499294757843018,node-b,41329.883902482296,7771.199941635132
ML-Argmin,2,post,21.56854009628296,node-b,260586.76976453327,8317.172527313232
ML-Argmin,2,post,21.608933687210083,node-c,35070.334807336214,40.67349433898926
ML-Argmin,2,post,21.649607181549072,node-c,169653.83570552754,994.513750076294
ML-Argmin,2,post,21.66060185432434,node-c,116210.71508287721,683.7036609649658
ML-Argmin,2,post,21.67623281478882,node-c,46602.38491453153,271.59643173217773
ML-Argmin,2,post,21.7707941532135,node-c,81736.95691759237,657.3214530944824
ML-Argmin,2,post,21.86595606803894,node-c,63071.06264108798,673.4635829925537
ML-Argmin,2,post,21.94834542274475,node-c,65242.188182291946,779.7219753265381
ML-Argmin,2,post,22.10027003288269,node-c,165164.5445387355,1538.8298034667969
ML-Argmin,2,post,22.176726579666138,node-c,58259.124075115105,973.1848239898682
ML-Argmin,2,post,22.207921504974365,node-c,39886.97761605406,835.6814384460449
ML-Argmin,2,post,22.344305515289307,node-b,185971.28940662378,8309.472560882568
ML-Argmin,2,post,22.42862319946289,node-c,128790.65812230951,1199.2855072021484
ML-Argmin,2,post,22.477651119232178,node-c,105834.48611357775,1682.5449466705322
ML-Argmin,2,post,22.48570466041565,node-c,91578.58150842469,1250.9465217590332
ML-Argmin,2,post,22.486226081848145,node-c,150449.6116543441,1851.5441417694092
ML-Argmin,2,post,22.539419651031494,node-c,127656.8050984174,1818.0365562438965
ML-Argmin,2,post,22.62053871154785,node-c,99783.96721064666,1717.2315120697021
ML-Argmin,2,post,22.6446270942688,node-c,78385.51487620636,1417.9294109344482
ML-Argmin,2,post,22.72806739807129,node-a,182636.82692129948,251.13773345947266
ML-Argmin,2,post,22.88122797012329,node-b,221151.14031290569,7802.767753601074
ML-Argmin,2,post,22.954535007476807,node-c,134287.12359647918,2210.212230682373
ML-Argmin,2,post,22.97920513153076,node-b,483184.36228924984,9806.209564208984
ML-Argmin,2,post,23.04360294342041,node-c,118759.5160277153,2409.149169921875
ML-Argmin,2,post,23.05948233604431,node-c,116350.9117667674,2095.7181453704834
ML-Argmin,2,post,23.150432348251343,node-b,228907.40926121105,9022.356033325195
ML-Argmin,2,post,23.565149307250977,node-c,123011.09149633635,1697.336196899414
ML-Argmin,2,post,23.628415822982788,node-c,120981.39694306221,2228.689432144165
ML-Argmin,2,post,23.639099836349487,node-c,88395.30492295694,2097.2352027893066
ML-Argmin,2,post,23.659964561462402,node-c,135134.15364588873,2480.2803993225098
ML-Argmin,2,post,23.73717427253723,node-c,45103.34854093962,2097.4254608154297
ML-Argmin,2,post,23.783836126327515,node-c,73154.71737081907,2282.9744815826416
ML-Argmin,2,post,24.062556505203247,node-c,61212.0594300639,2180.8440685272217
ML-Argmin,2,post,24.06893825531006,node-c,34929.54887934183,2100.8248329162598
ML-Argmin,2,post,24.16019606590271,node-b,184292.0794179169,8132.330417633057
ML-Argmin,2,post,24.19456171989441,node-c,89524.08602886311,2270.030736923218
ML-Argmin,2,post,24.337770223617554,node-c,67716.66348925135,2700.5112171173096
ML-Argmin,2,post,24.337770223617554,node-c,128406.72788351933,2805.4370880126953
ML-Argmin,2,post,24.35745620727539,node-c,56280.70335737203,2669.8849201202393
ML-Argmin,2,post,24.45512056350708,node-c,167089.2690236387,2995.8009719848633
ML-Argmin,2,post,24.475107669830322,node-b,216511.45816703694,7478.416442871094
ML-Argmin,2,post,24.578299045562744,node-c,51223.55000947013,2777.8398990631104
ML-Argmin,2,post,24.66695761680603,node-b,193628.5303399264,8349.108219146729
ML-Argmin,2,post,24.707184076309204,node-c,117546.89359880175,3343.0023193359375
ML-Argmin,2,post,24.887606143951416,node-b,188463.3655731039,8394.606113433838
ML-Argmin,2,post,24.99309492111206,node-c,117201.91875021096,3342.2882556915283
ML-Argmin,2,post,25.059176206588745,node-c,69002.78502523685,2789.330244064331
ML-Argmin,2,post,25.078855514526367,node-c,47125.11825212916,3081.3026428222656
ML-Argmin,2,post,25.11318850517273,node-c,60260.33740732804,2932.17134475708
ML-Argmin,2,post,25.155200481414795,node-c,82124.94966572685,3186.091184616089
ML-Argmin,2,post,25.16474723815918,node-b,181051.80350096658,6813.554763793945
ML-Argmin,2,post,25.26248550415039,node-c,146384.69936449625,4172.255754470825
ML-Argmin,2,post,25.452752113342285,node-c,123612.60281440307,3806.854009628296
ML-Argmin,2,post,25.459012985229492,node-b,223335.85584656562,7551.656007766724
ML-Argmin,2,post,25.736838817596436,node-c,41648.59688107484,2910.845994949341
ML-Argmin,2,post,25.83459973335266,node-c,58407.765761723305,3425.00638961792
ML-Argmin,2,post,25.857105255126953,node-c,59330.1572935418,3392.2767639160156
ML-Argmin,2,post,25.859344482421875,node-c,109773.54121579713,3599.001407623291
ML-Argmin,2,post,25.868141889572144,node-c,45553.85332281193,3359.7652912139893
ML-Argmin,2,post,25.876854181289673,node-c,78855.28187149494,3974.0211963653564
ML-Argmin,2,post,26.066810607910156,node-b,212309.7240926999,7221.081018447876
ML-Argmin,2,post,26.140244960784912,node-a,176214.11014440862,257.5039863586426
ML-Argmin,2,post,26.170268297195435,node-b,232877.36051661134,7341.8872356414795
ML-Argmin,2,post,26.18655753135681,node-c,79661.32070675152,3940.9408569335938
ML-Argmin,2,post,26.24340057373047,node-c,62976.07335801964,3625.3836154937744
ML-Argmin,2,post,26.30273723602295,node-c,121817.1068458981,3836.6527557373047
ML-Argmin,2,post,26.397748947143555,node-c,66519.11612575708,3636.699676513672
ML-Argmin,2,post,26.415977478027344,node-c,101591.7694211906,3933.0403804779053
ML-Argmin,2,post,26.465150117874146,node-c,99282.53714184857,4102.067470550537
ML-Argmin,2,post,26.909295797348022,node-c,139503.98009728824,4148.36573600769
ML-Argmin,2,post,27.02083992958069,node-b,220728.43885744936,6439.561367034912
ML-Argmin,2,post,27.02734112739563,node-b,215107.6128691223,6556.146144866943
ML-Argmin,2,post,27.038281440734863,node-a,171224.8417604041,249.1891384124756
ML-Argmin,2,post,27.05400276184082,node-c,95996.98192425158,4197.143316268921
ML-Argmin,2,post,27.090057373046875,node-c,148991.1330082209,4573.668718338013
ML-Argmin,2,post,27.14320731163025,node-c,87920.28855003945,4284.199476242065
ML-Argmin,2,post,27.217275142669678,node-c,67119.79394623883,4043.450355529785
ML-Argmin,2,post,27.222150802612305,node-c,49262.26371755969,4332.777500152588
ML-Argmin,2,post,27.289271116256714,node-c,79719.35182931223,4363.349437713623
ML-Argmin,2,post,27.356138944625854,node-c,137641.36687346364,4994.067668914795
ML-Argmin,2,post,27.451428413391113,node-c,151155.31458106294,4884.174823760986
ML-Argmin,2,post,27.5695641040802,node-c,109141.61865804168,4796.682119369507
ML-Softmax,2,pre,0.1692218780517578,node-b,218213.31842459957,210.06512641906738
ML-Softmax,2,pre,0.331326961517334,node-c,111457.60703084857,86.48681640625
ML-Softmax,2,pre,0.4928436279296875,node-b,124694.67280236154,113.13271522521973
ML-Softmax,2,pre,0.5163190364837646,node-c,186927.89235352064,199.53680038452148
ML-Softmax,2,pre,0.5204730033874512,node-a,159910.40836183788,116.64795875549316
ML-Softmax,2,pre,0.6182191371917725,node-a,141453.3524410636,123.43859672546387
ML-Softmax,2,pre,0.7185280323028564,node-b,87610.9903703628,61.91658973693848
ML-Softmax,2,pre,0.9329943656921387,node-c,63628.08540957609,55.5880069732666
ML-Softmax,2,pre,0.939795970916748,node-a,127814.01390221507,92.32974052429199
ML-Softmax,2,pre,1.010547161102295,node-c,81983.00650204683,93.80292892456055
ML-Softmax,2,pre,1.0155301094055176,node-b,160149.7276613798,166.99624061584473
ML-Softmax,2,pre,1.0883588790893555,node-a,117697.6404377512,86.75599098205566
ML-Softmax,2,pre,1.2116036415100098,node-b,72955.12798029001,70.2822208404541
ML-Softmax,2,pre,1.2342336177825928,node-a,121068.24249804058,112.64514923095703
ML-Softmax,2,pre,1.3230867385864258,node-a,150970.12660419452,135.8628273010254
ML-Softmax,2,pre,1.3317759037017822,node-b,115729.06363961918,172.42074012756348
ML-Softmax,2,pre,1.3387548923492432,node-c,71608.02823073413,66.62130355834961
ML-Softmax,2,pre,1.360703468322754,node-b,120742.0247362599,259.8614692687988
ML-Softmax,2,pre,1.4228100776672363,node-c,126594.94691661684,185.1329803466797
ML-Softmax,2,pre,1.4515819549560547,node-a,159913.8816702961,123.46267700195312
ML-Softmax,2,pre,1.5366172790527344,node-b,151943.5323477367,226.94969177246094
ML-Softmax,2,pre,1.5507991313934326,node-a,67246.36643380923,76.25627517700195
ML-Softmax,2,pre,1.6772964000701904,node-a,82566.66805819259,78.07183265686035
ML-Softmax,2,pre,1.7662298679351807,node-c,143358.47430391939,314.69273567199707
ML-Softmax,2,pre,1.806168794631958,node-c,45315.64974169424,268.91255378723145
ML-Softmax,2,pre,1.837625503540039,node-a,156195.1439530117,125.40340423583984
ML-Softmax,2,pre,1.8705170154571533,node-b,69600.15529685577,198.6985206604004
ML-Softmax,2,pre,1.873262643814087,node-b,85764.39304135942,284.05165672302246
ML-Softmax,2,pre,1.8865716457366943,node-b,217927.34118280868,680.4080009460449
ML-Softmax,2,pre,1.933253288269043,node-b,102539.72647625259,534.2741012573242
ML-Softmax,2,pre,1.961202621459961,node-b,91063.05423411833,629.1837692260742
ML-Softmax,2,pre,2.0478246212005615,node-b,121899.66573644752,609.1666221618652
ML-Softmax,2,pre,2.0954537391662598,node-c,101040.2843769901,120.697021484375
ML-Softmax,2,pre,2.114973545074463,node-a,77442.61668888119,114.00771141052246
ML-Softmax,2,pre,2.1443519592285156,node-a,119991.45302657786,224.5314121246338
ML-Softmax,2,pre,2.189035177230835,node-a,308248.6183349313,464.4746780395508
ML-Softmax,2,pre,2.2118897438049316,node-c,167721.8765202017,476.41563415527344
ML-Softmax,2,pre,2.235658884048462,node-b,131820.95622140958,484.16876792907715
ML-Softmax,2,pre,2.2950522899627686,node-a,120437.84923104082,287.5502109527588
ML-Softmax,2,pre,2.3153774738311768,node-c,157809.13203342384,579.437255859375
ML-Softmax,2,pre,2.406538963317871,node-a,144681.6495914063,443.3445930480957
ML-Softmax,2,pre,2.506699800491333,node-a,69001.2033442377,269.4671154022217
ML-Softmax,2,pre,2.579379081726074,node-c,136458.52613701043,503.99231910705566
ML-Softmax,2,pre,2.583108901977539,node-a,108702.0554711866,279.1717052459717
ML-Softmax,2,pre,2.661804437637329,node-a,249739.9268553279,484.6794605255127
ML-Softmax,2,pre,2.755488634109497,node-c,95292.74944174572,429.5203685760498
ML-Softmax,2,pre,2.8303074836730957,node-b,198020.91207502445,450.22010803222656
ML-Softmax,2,pre,2.8536479473114014,node-b,59421.096437589345,427.4749755859375
ML-Softmax,2,pre,2.8747103214263916,node-a,123834.75801374593,215.5325412750244
ML-Softmax,2,pre,2.8852200508117676,node-b,74200.53474110871,331.1796188354492
ML-Softmax,2,pre,2.9096977710723877,node-b,68292.6631255583,272.68505096435547
ML-Softmax,2,pre,2.912541151046753,node-b,156828.53976737894,758.4249973297119
ML-Softmax,2,pre,2.9228062629699707,node-b,64775.03990311567,652.7292728424072
ML-Softmax,2,pre,3.014387369155884,node-b,98833.53138028491,700.3762722015381
ML-Softmax,2,pre,3.289071798324585,node-b,74552.21479954233,425.1434803009033
ML-Softmax,2,pre,3.3276166915893555,node-a,129082.557018691,271.8660831451416
ML-Softmax,2,pre,3.3461084365844727,node-a,121668.61496709446,246.9017505645752
ML-Softmax,2,pre,3.3777291774749756,node-a,35877.1713952675,298.88367652893066
ML-Softmax,2,pre,3.3994052410125732,node-a,150375.51156504397,474.55334663391113
ML-Softmax,2,pre,3.4096808433532715,node-a,78084.97404680376,373.85010719299316
ML-Softmax,2,pre,3.4815804958343506,node-a,288990.51593539614,801.1677265167236
ML-Softmax,2,pre,3.580599308013916,node-a,164780.26744658782,634.2835426330566
ML-Softmax,2,pre,3.6831119060516357,node-a,170855.38445046582,547.9931831359863
ML-Softmax,2,pre,4.048544883728027,node-c,32662.090327117512,39.86644744873047
ML-Softmax,2,pre,4.195026636123657,node-b,254512.03922270326,261.60240173339844
ML-Softmax,2,pre,4.309692621231079,node-c,109511.90856971427,107.77592658996582
ML-Softmax,2,pre,4.380396842956543,node-c,55275.256617759995,129.97961044311523
ML-Softmax,2,pre,4.421125411987305,node-a,125036.85461884315,158.6625576019287
ML-Softmax,2,pre,4.423786640167236,node-a,202722.76865848014,249.95064735412598
ML-Softmax,2,pre,4.489523887634277,node-b,48976.21694540695,57.4641227722168
ML-Softmax,2,pre,4.533048868179321,node-c,180741.4129857124,277.59385108947754
ML-Softmax,2,pre,4.636755466461182,node-b,91413.92758223484,66.74027442932129
ML-Softmax,2,pre,4.777010917663574,node-b,81204.50174534754,78.53412628173828
ML-Softmax,2,pre,4.799514293670654,node-a,87141.38485593077,64.99171257019043
ML-Softmax,2,pre,4.80194354057312,node-b,71480.6287554426,100.69584846496582
ML-Softmax,2,pre,4.8667991161346436,node-c,118174.01539082656,147.71199226379395
ML-Softmax,2,pre,5.042176723480225,node-c,121035.69226641765,338.87410163879395
ML-Softmax,2,pre,5.098215579986572,node-c,178195.4629776408,521.1236476898193
ML-Softmax,2,pre,5.244443893432617,node-a,212311.13597099026,240.2489185333252
ML-Softmax,2,pre,5.297489166259766,node-a,91490.34472977764,171.34952545166016
ML-Softmax,2,pre,5.391232490539551,node-b,181168.85728987886,487.6108169555664
ML-Softmax,2,pre,5.408409833908081,node-b,60650.054317633025,406.57997131347656
ML-Softmax,2,pre,5.41639518737793,node-b,146044.40599747308,592.0858383178711
ML-Softmax,2,pre,5.425460338592529,node-b,62584.069902216645,383.7580680847168
ML-Softmax,2,pre,5.436392784118652,node-b,81252.30330619596,288.6340618133545
ML-Softmax,2,pre,5.439094066619873,node-c,143612.45941904746,354.1696071624756
ML-Softmax,2,pre,5.555552005767822,node-a,74559.75776394318,99.16472434997559
ML-Softmax,2,pre,5.590974569320679,node-a,135712.6829001382,193.50838661193848
