strategy,rep,phase,rel_time,node,task_size,latency_ms
Round Robin,3,pre,15.075333595275879,node-b,116445.07017977575,150.4073143005371
Round Robin,3,pre,15.21469783782959,node-c,133727.90718355545,1703.3607959747314
Round Robin,3,pre,15.237473011016846,node-a,84615.90193687758,74.8441219329834
Round Robin,3,pre,15.336314916610718,node-b,93723.45459129076,76.70164108276367
Round Robin,3,pre,15.541190147399902,node-c,218917.5935162207,2500.65016746521
Round Robin,3,pre,15.568595170974731,node-a,102677.25712256435,83.03284645080566
Round Robin,3,pre,15.865275382995605,node-b,348381.81666934217,370.8832263946533
Round Robin,3,pre,15.86950945854187,node-c,104993.4357673171,1765.6605243682861
Round Robin,3,pre,15.872175455093384,node-a,49461.33594374191,53.38001251220703
Round Robin,3,pre,15.999794483184814,node-b,41551.23748377714,138.54169845581055
Round Robin,3,pre,16.04471445083618,node-c,210008.21940270488,3103.4417152404785
Round Robin,3,pre,16.086543321609497,node-a,84427.93311300284,79.4365406036377
Round Robin,3,pre,16.221680164337158,node-b,61220.57907538577,56.867361068725586
Round Robin,3,pre,16.39202570915222,node-c,241745.62371898722,2941.3962364196777
Round Robin,3,pre,16.449105262756348,node-a,93024.8295160388,63.86733055114746
Round Robin,3,pre,16.5943341255188,node-b,82240.56637960316,75.02532005310059
Round Robin,3,pre,16.66396737098694,node-c,152258.42361104177,1942.336082458496
Round Robin,3,pre,16.69857096672058,node-a,103488.38029366791,92.33593940734863
Round Robin,3,pre,16.71526002883911,node-b,124429.08224271744,109.86804962158203
Round Robin,3,pre,16.810513019561768,node-c,110984.65114306753,2095.8471298217773
Round Robin,3,pre,16.95807981491089,node-a,70777.72985188337,65.41895866394043
Round Robin,3,pre,17.142383098602295,node-b,61888.42667258292,70.00470161437988
Round Robin,3,pre,17.163227319717407,node-c,157094.93866386055,2062.3092651367188
Round Robin,3,pre,17.23365592956543,node-a,125917.62963959604,99.9290943145752
Round Robin,3,pre,17.269379138946533,node-b,94056.14813912843,75.17790794372559
Round Robin,3,pre,17.387621879577637,node-c,25724.04466802314,424.6985912322998
Round Robin,3,pre,17.40238642692566,node-a,72733.48579324105,76.12872123718262
Round Robin,3,pre,17.406658411026,node-b,96873.108947089,68.69077682495117
Round Robin,3,pre,17.431138277053833,node-c,192964.7496202207,2202.4972438812256
Round Robin,3,pre,17.436033964157104,node-a,131710.58566199482,185.02259254455566
Round Robin,3,pre,17.468636751174927,node-b,254282.48332181506,258.6655616760254
Round Robin,3,pre,17.502193927764893,node-c,36201.65908526246,438.7474060058594
Round Robin,3,pre,17.510119915008545,node-a,71270.23473229603,115.39864540100098
Round Robin,3,pre,17.72313618659973,node-b,114600.25344049565,114.5637035369873
Round Robin,3,pre,17.743720293045044,node-c,52211.10450819287,1001.4326572418213
Round Robin,3,pre,17.826218605041504,node-a,104471.77994761086,120.06378173828125
Round Robin,3,pre,17.84037685394287,node-b,127020.05007478394,179.84914779663086
Round Robin,3,pre,17.875290870666504,node-c,132671.67324618684,2059.7376823425293
Round Robin,3,pre,17.881698846817017,node-a,164409.09523764005,184.2198371887207
Round Robin,3,pre,17.88970708847046,node-b,43946.793962389755,125.69451332092285
Round Robin,3,pre,17.890766620635986,node-c,55955.999537316704,1851.9492149353027
Round Robin,3,pre,18.002302169799805,node-a,93136.90939560611,105.85880279541016
Round Robin,3,pre,18.026660203933716,node-b,112962.83418656822,99.97749328613281
Round Robin,3,pre,18.07393217086792,node-c,61862.0340333799,1869.4863319396973
Round Robin,3,pre,18.13399600982666,node-a,73369.59871626766,69.71597671508789
Round Robin,3,pre,18.146267414093018,node-b,83243.20647044796,84.06996726989746
Round Robin,3,pre,18.348597526550293,node-c,149331.6284531257,2597.318649291992
Round Robin,3,pre,18.386906147003174,node-a,124996.45172739525,149.65248107910156
Round Robin,3,pre,18.391706705093384,node-b,167107.43764344222,285.1889133453369
Round Robin,3,pre,18.399242877960205,node-c,123992.04169730635,2706.7840099334717
Round Robin,3,pre,18.433160305023193,node-a,403598.7144155975,578.1729221343994
Round Robin,3,pre,18.44295358657837,node-b,89693.8041865825,291.11671447753906
Round Robin,3,pre,18.464905977249146,node-c,106406.72060979927,2480.48996925354
Round Robin,3,pre,18.517415761947632,node-a,111025.73346009197,209.74206924438477
Round Robin,3,pre,18.518959760665894,node-b,217093.96178954912,501.4164447784424
Round Robin,3,pre,18.543439149856567,node-c,362075.4679640048,5384.525775909424
Round Robin,3,pre,18.65172576904297,node-a,121225.44946311796,331.8290710449219
Round Robin,3,pre,18.657395124435425,node-b,121817.37994836329,381.14476203918457
Round Robin,3,pre,18.723981142044067,node-c,200596.19831500656,3309.7901344299316
Round Robin,3,pre,18.727685928344727,node-a,82008.1177462985,340.50893783569336
Round Robin,3,pre,18.91217875480652,node-b,88990.05512088929,219.55370903015137
Round Robin,3,pre,18.9293315410614,node-c,25115.65674169705,1695.6918239593506
Round Robin,3,pre,18.94645643234253,node-a,124667.75243843862,173.83694648742676
Round Robin,3,pre,19.021449327468872,node-b,75166.31452374182,152.41718292236328
Round Robin,3,pre,19.177584171295166,node-c,162170.77520336956,3258.2459449768066
Round Robin,3,pre,19.397035360336304,node-a,104708.86157977249,88.17458152770996
Round Robin,3,pre,19.492749452590942,node-b,57890.661531089696,56.45298957824707
Round Robin,3,pre,19.611586332321167,node-c,98852.58437055953,2494.415521621704
Round Robin,3,pre,19.687662601470947,node-a,96603.30527067628,86.92431449890137
Round Robin,3,pre,19.700894355773926,node-b,92996.75934094745,86.87043190002441
Round Robin,3,pre,19.780858278274536,node-c,97723.26866839439,1942.6822662353516
Round Robin,3,pre,19.792455911636353,node-a,115476.55333186175,95.68405151367188
Round Robin,3,pre,19.860738515853882,node-b,111524.20594571577,88.23037147521973
Round Robin,3,pre,19.913803339004517,node-c,98952.90874296242,3198.4312534332275
Round Robin,3,pre,19.93822932243347,node-a,128746.43193625308,105.42464256286621
Round Robin,3,pre,19.987452507019043,node-b,104459.7040208417,244.39334869384766
Round Robin,3,pre,20.04944896697998,node-c,112519.20030321943,2391.718626022339
Round Robin,3,pre,20.065537452697754,node-a,106514.252373446,110.27097702026367
Round Robin,3,pre,20.094534635543823,node-b,79818.46683950338,249.68242645263672
Round Robin,3,pre,20.123772621154785,node-c,70517.17427511903,2312.1185302734375
Round Robin,3,pre,20.13142681121826,node-a,100271.62628972923,105.1473617553711
Round Robin,3,pre,20.15122699737549,node-b,80199.95865090714,207.0310115814209
Round Robin,3,pre,20.222254037857056,node-c,186737.77407891993,3298.954963684082
Round Robin,3,pre,20.30435585975647,node-a,127698.32341597367,95.5660343170166
Round Robin,3,pre,20.34421706199646,node-b,52098.55892993617,79.41913604736328
Round Robin,3,pre,20.385451078414917,node-c,141900.7018660077,3447.89719581604
Round Robin,3,pre,20.41292119026184,node-a,94013.5598912424,74.9821662902832
Round Robin,3,pre,20.493226528167725,node-b,132063.44804977652,135.9565258026123
Round Robin,3,pre,20.521562576293945,node-c,79615.68026688536,3014.683485031128
Round Robin,3,pre,20.58746647834778,node-a,112802.81650846542,97.9766845703125
Round Robin,3,pre,20.631309509277344,node-b,120640.60286521286,104.96830940246582
Round Robin,3,pre,20.672844171524048,node-c,56572.49021869933,3047.332286834717
Round Robin,3,pre,20.870845556259155,node-a,148221.3055078236,100.24380683898926
Round Robin,3,pre,21.019113779067993,node-b,77074.59264786166,67.26598739624023
Round Robin,3,pre,21.08477473258972,node-c,64013.50458544465,2733.9398860931396
Round Robin,3,pre,21.16724920272827,node-a,91721.8922301567,85.3278636932373
Round Robin,3,pre,21.177364110946655,node-b,118846.10650961201,95.08991241455078
Round Robin,3,pre,21.209383964538574,node-c,47863.23410253597,2122.300148010254
Round Robin,3,pre,21.299234628677368,node-a,238367.96473922377,182.1455955505371
Round Robin,3,pre,21.36980962753296,node-b,159123.49134234595,148.298978805542
Round Robin,3,pre,21.38582181930542,node-c,75092.96711987992,2625.6494522094727
Round Robin,3,pre,21.60043501853943,node-a,107459.21511886253,94.40088272094727
Round Robin,3,pre,21.60294508934021,node-b,229290.3891436315,221.8916416168213
Round Robin,3,pre,21.67963933944702,node-c,83160.13683880706,2466.355800628662
Round Robin,3,pre,21.686423301696777,node-a,94402.17842989758,92.58198738098145
Round Robin,3,pre,21.855612754821777,node-b,222631.30793300664,217.45991706848145
Round Robin,3,pre,21.86149835586548,node-c,175647.9187851912,3283.3566665649414
Round Robin,3,pre,21.968883275985718,node-a,60331.3989974577,63.260555267333984
Round Robin,3,pre,21.981438398361206,node-b,141977.96386643077,195.5890655517578
Round Robin,3,pre,22.294304370880127,node-c,164534.80967078934,2530.6546688079834
Round Robin,3,pre,22.334441423416138,node-a,115267.02255775942,94.65217590332031
Round Robin,3,pre,22.415342330932617,node-b,158403.14368709165,145.78843116760254
Round Robin,3,pre,22.48272442817688,node-c,69694.44324286177,2157.6366424560547
Round Robin,3,pre,22.528849363327026,node-a,296981.328087987,223.13523292541504
Round Robin,3,pre,22.62829041481018,node-b,84826.29836906017,78.53150367736816
Round Robin,3,pre,22.67945146560669,node-c,63954.37547814553,2258.976459503174
Round Robin,3,pre,22.868579626083374,node-a,107476.33828642637,91.73774719238281
Round Robin,3,pre,22.87246084213257,node-b,43957.86887424518,35.78305244445801
Round Robin,3,pre,23.241903066635132,node-c,66345.61962642966,1864.5458221435547
Round Robin,3,pre,23.29938292503357,node-a,55848.08455119217,57.94787406921387
Round Robin,3,pre,23.319437265396118,node-b,151793.03122404628,124.25732612609863
Round Robin,3,pre,23.35992431640625,node-c,243821.26780142356,3471.5824127197266
Round Robin,3,pre,23.44577956199646,node-a,133144.69656236598,106.04166984558105
Round Robin,3,pre,23.514546632766724,node-b,167277.25587830026,148.91290664672852
Round Robin,3,pre,23.65862250328064,node-c,71156.75309036142,1768.1899070739746
Round Robin,3,pre,23.815537691116333,node-a,142593.41808539664,124.23896789550781
Round Robin,3,pre,23.88048529624939,node-b,98581.17999936656,91.32122993469238
Round Robin,3,pre,23.989500522613525,node-c,354859.4953854607,4329.363822937012
Round Robin,3,pre,24.035810232162476,node-a,201990.46880408181,191.23315811157227
Round Robin,3,pre,24.04374361038208,node-b,80574.92165486338,79.79393005371094
Round Robin,3,pre,24.08106279373169,node-c,102524.34241174787,2552.0622730255127
Round Robin,3,pre,24.101319789886475,node-a,39280.673117961436,93.31274032592773
Round Robin,3,pre,24.237437963485718,node-b,169977.84421387923,127.96187400817871
Round Robin,3,pre,24.25303602218628,node-c,277329.92497025046,3987.476348876953
Round Robin,3,pre,24.341034412384033,node-a,122163.87529606925,101.46117210388184
Round Robin,3,pre,24.49795365333557,node-b,159478.29012764295,160.44259071350098
Round Robin,3,pre,24.5071439743042,node-c,78000.83861628891,1924.649953842163
Round Robin,3,pre,24.572529792785645,node-a,142625.82671661692,99.77054595947266
Round Robin,3,pre,24.75239586830139,node-b,88145.70055111959,81.62879943847656
Round Robin,3,pre,24.788001775741577,node-c,166120.30159994063,3826.235771179199
Round Robin,3,pre,24.82171392440796,node-a,63250.86154300048,59.96561050415039
Round Robin,3,post,24.867878437042236,node-b,88431.08020217018,78.33576202392578
Round Robin,3,post,24.88167953491211,node-c,73860.98341434757,2234.570026397705
Round Robin,3,post,24.894638061523438,node-a,151176.68153687188,241.37306213378906
Round Robin,3,post,25.10860562324524,node-b,31085.5342461262,36.7584228515625
Round Robin,3,post,25.274192810058594,node-c,284068.40728266456,4371.093034744263
Round Robin,3,post,25.314821481704712,node-a,314027.09305014444,506.1953067779541
Round Robin,3,post,25.33692169189453,node-b,88068.29596915108,79.81419563293457
Round Robin,3,post,25.429757833480835,node-c,44910.9771122448,1683.8788986206055
Round Robin,3,post,25.729620456695557,node-a,300207.6105140175,988.3582592010498
Round Robin,3,post,25.879188060760498,node-b,125238.75544716889,97.90706634521484
Round Robin,3,post,25.9123694896698,node-c,92195.86165189376,2436.070203781128
Round Robin,3,post,25.95836567878723,node-a,97454.47166277318,543.8542366027832
Round Robin,3,post,26.033903121948242,node-b,103419.86248173531,92.8182601928711
Round Robin,3,post,26.085808515548706,node-c,218162.3323699205,3820.5509185791016
Round Robin,3,post,26.10778498649597,node-a,104414.18976264699,694.6907043457031
Round Robin,3,post,26.129969120025635,node-b,111044.88548808794,98.35672378540039
Round Robin,3,post,26.20458674430847,node-c,135567.96029732388,2700.9966373443604
Round Robin,3,post,26.445960521697998,node-a,124007.95195333504,590.4231071472168
Round Robin,3,post,26.45883822441101,node-b,61826.21061014434,63.34662437438965
Round Robin,3,post,26.54072141647339,node-c,122204.34589017533,2464.7469520568848
Round Robin,3,post,26.72179388999939,node-a,57748.75204641652,419.77405548095703
Round Robin,3,post,26.72287368774414,node-b,158995.83453495818,125.00238418579102
Round Robin,3,post,26.760924339294434,node-c,73898.85823830085,3368.9942359924316
Round Robin,3,post,26.85371422767639,node-a,104295.03816136306,456.59923553466797
Round Robin,3,post,27.010233879089355,node-b,131755.28080822466,120.77999114990234
Round Robin,3,post,27.204830646514893,node-c,38467.909156484486,2208.8634967803955
Round Robin,3,post,27.22806715965271,node-a,64463.29755571067,199.68819618225098
Round Robin,3,post,27.23239827156067,node-b,84482.27941986591,70.48296928405762
Round Robin,3,post,27.25583028793335,node-c,100224.68861392654,2862.997055053711
Round Robin,3,post,27.311965227127075,node-a,129056.86107375722,502.45213508605957
Round Robin,3,post,27.330348253250122,node-b,144282.06033055705,120.2085018157959
Round Robin,3,post,27.35998773574829,node-c,207325.75347991966,3164.2205715179443
Round Robin,3,post,27.457863807678223,node-a,138441.7326752574,782.6485633850098
Round Robin,3,post,27.458920001983643,node-b,128727.8988744725,107.52630233764648
Round Robin,3,post,27.581440448760986,node-c,77610.03018824586,2647.7363109588623
Round Robin,3,post,27.582674503326416,node-a,126276.17284905579,919.492244720459
Round Robin,3,post,27.649589776992798,node-b,171543.92539562788,196.17104530334473
Round Robin,3,post,27.653117895126343,node-c,116431.75813107452,2575.5114555358887
Round Robin,3,post,27.674997806549072,node-a,164278.06179845086,1051.527738571167
Round Robin,3,post,27.715336561203003,node-b,330734.15018934436,408.91146659851074
Round Robin,3,post,27.86527681350708,node-c,42560.235429910856,2469.202756881714
Round Robin,3,post,27.88009214401245,node-a,91564.91901421563,743.6563968658447
Round Robin,3,post,28.14821434020996,node-b,138496.0196419128,113.250732421875
Round Robin,3,post,28.29850149154663,node-c,418032.18775014963,3719.8235988616943
Round Robin,3,post,28.304075717926025,node-a,57909.792458886164,529.008150100708
Round Robin,3,post,28.30517268180847,node-b,95512.83171316223,83.79459381103516
Round Robin,3,post,28.316333532333374,node-c,155222.39763509808,3419.149398803711
Round Robin,3,post,28.38402223587036,node-a,179999.09536723336,928.4510612487793
Round Robin,3,post,28.808855533599854,node-b,40950.475907089116,52.892208099365234
Round Robin,3,post,28.833679676055908,node-c,77505.34146535925,2383.2030296325684
Round Robin,3,post,28.929714679718018,node-a,109423.8121582136,478.98221015930176
Round Robin,3,post,28.9354350566864,node-b,56503.116039536384,62.06226348876953
Round Robin,3,post,29.043137788772583,node-c,67598.20505548606,2262.2714042663574
Round Robin,3,post,29.180214881896973,node-a,342073.14100211306,2448.3742713928223
Round Robin,3,post,29.333372592926025,node-b,112454.78633176448,101.75418853759766
Round Robin,3,post,29.488434314727783,node-c,150643.0024335243,2817.4047470092773
Round Robin,3,post,29.601951122283936,node-a,103338.15813765752,718.1224822998047
Round Robin,3,post,29.607909440994263,node-b,168921.03759927812,140.5470371246338
Round Robin,3,post,29.66439461708069,node-c,73861.52183048028,2353.9304733276367
Round Robin,3,post,29.69471287727356,node-a,132457.17203788852,807.1799278259277
Round Robin,3,post,29.727018117904663,node-b,555600.6699709074,707.1287631988525
Round Robin,3,post,29.88104820251465,node-c,88573.54492670624,2447.0460414886475
Round Robin,3,post,30.02972650527954,node-a,276948.96996873716,1897.9942798614502
Round Robin,3,post,30.110243558883667,node-b,62912.18878560382,155.82752227783203
Round Robin,3,post,30.12772250175476,node-c,297317.13331491034,5401.987552642822
Round Robin,3,post,30.20361304283142,node-a,91238.75876000334,998.1517791748047
Round Robin,3,post,30.223845720291138,node-b,143969.35336883029,533.6318016052246
