strategy,rep,phase,rel_time,node,task_size,latency_ms
ML-Softmax,0,post,41.26229190826416,node-b,263259.74495155533,500.7297992706299
ML-Softmax,0,post,41.27329111099243,node-b,46368.12067538746,60.240983963012695
ML-Softmax,0,post,41.33458757400513,node-b,55810.22740158926,121.52981758117676
ML-Softmax,0,post,41.382245779037476,node-b,85685.91327319694,300.750732421875
ML-Softmax,0,post,41.44299817085266,node-b,81630.0567239783,312.8063678741455
ML-Softmax,0,post,41.567813873291016,node-c,158982.22231967244,443.8152313232422
ML-Softmax,0,post,41.60448622703552,node-c,119500.62514448272,488.70229721069336
ML-Softmax,0,post,41.895418643951416,node-a,43597.97537663081,45.299530029296875
ML-Softmax,0,post,41.948750734329224,node-b,137029.59771810373,117.31553077697754
ML-Softmax,0,post,42.049925565719604,node-a,79338.40401404352,75.87480545043945
ML-Softmax,0,post,42.11038565635681,node-a,200279.79246815352,686.8340969085693
ML-Softmax,0,post,42.16275882720947,node-a,77377.6496407305,373.20446968078613
ML-Softmax,0,post,42.2022750377655,node-a,77029.16383357058,609.6179485321045
ML-Softmax,0,post,42.2039794921875,node-c,138803.26185381794,181.85877799987793
ML-Softmax,0,post,42.474284172058105,node-a,155082.15115251817,741.5003776550293
ML-Softmax,0,post,42.54380393028259,node-b,132494.5383729798,101.52888298034668
ML-Softmax,0,post,42.73587226867676,node-c,45590.21381141447,39.47734832763672
ML-Softmax,0,post,43.01656723022461,node-b,138588.47949108717,129.1193962097168
ML-Softmax,0,post,43.120375633239746,node-c,63138.94139195367,73.9598274230957
ML-Softmax,0,post,43.15676212310791,node-c,119119.81062322509,260.1003646850586
ML-Softmax,0,post,43.19858145713806,node-c,51967.81190441485,218.8100814819336
ML-Softmax,0,post,43.20537090301514,node-b,132376.8549351583,138.42368125915527
ML-Softmax,0,post,43.36706876754761,node-a,70752.81265883672,71.30098342895508
ML-Softmax,0,post,43.451587438583374,node-c,55766.5606168097,66.58577919006348
ML-Softmax,0,post,43.63992714881897,node-c,151320.7583055239,161.668062210083
ML-Softmax,0,post,43.806761264801025,node-a,119499.71705407332,120.64766883850098
ML-Softmax,0,post,43.81103873252869,node-b,77906.02885265398,69.04435157775879
ML-Softmax,0,post,43.930532932281494,node-a,218783.1742147391,1090.2926921844482
ML-Softmax,0,post,43.94127535820007,node-a,84958.72344341184,465.0752544403076
ML-Softmax,0,post,43.946129322052,node-b,107613.44352723181,92.59510040283203
ML-Softmax,0,post,44.025187492370605,node-a,121140.1895925519,697.6706981658936
ML-Softmax,0,post,44.064701795578,node-c,77684.7348750472,62.35361099243164
ML-Softmax,0,post,44.17540502548218,node-a,134029.4952428454,921.1745262145996
ML-Softmax,0,post,44.4015154838562,node-c,81106.6997918761,87.50128746032715
ML-Softmax,0,post,44.43842649459839,node-b,86200.20722541926,62.526702880859375
ML-Softmax,0,post,44.505011558532715,node-c,209309.3000820227,494.94004249572754
ML-Softmax,0,post,44.506134033203125,node-b,62941.05896745791,78.57966423034668
ML-Softmax,0,post,44.51868414878845,node-b,31693.181950279606,66.02954864501953
ML-Softmax,0,post,44.596433877944946,node-c,236976.3246818402,1184.539556503296
ML-Softmax,0,post,44.598594188690186,node-c,378855.82323754235,1401.1952877044678
ML-Softmax,0,post,44.66772198677063,node-c,86475.15178400622,843.4066772460938
ML-Softmax,0,post,44.740307331085205,node-c,40208.271070009956,954.7851085662842
ML-Softmax,0,post,44.74589204788208,node-b,90672.1047495061,84.33675765991211
ML-Softmax,0,post,44.922390937805176,node-b,91778.7021385619,82.32307434082031
ML-Softmax,0,post,45.02558493614197,node-b,96305.92296599613,76.26080513000488
ML-Softmax,0,post,45.18930149078369,node-b,60691.13988866779,89.6294116973877
ML-Softmax,0,post,45.20200538635254,node-b,141496.12251971223,196.70653343200684
ML-Softmax,0,post,45.29786133766174,node-a,137654.29458683316,321.67840003967285
ML-Softmax,0,post,45.32461380958557,node-a,50163.56331979548,179.1374683380127
ML-Softmax,0,post,45.53770208358765,node-b,150218.3809933899,216.20464324951172
ML-Softmax,0,post,45.582823276519775,node-b,295548.8788286541,675.3411293029785
ML-Softmax,0,post,45.648197650909424,node-a,115407.79610185657,171.92482948303223
ML-Softmax,0,post,45.66944169998169,node-b,89463.36051557334,484.60960388183594
ML-Softmax,0,post,45.71565103530884,node-b,98641.30962457131,448.52352142333984
ML-Softmax,0,post,45.814049243927,node-a,144044.18982236873,503.86881828308105
ML-Softmax,0,post,45.884883642196655,node-a,44574.232259258504,239.04705047607422
ML-Softmax,0,post,45.88699507713318,node-a,114971.82453147272,813.7767314910889
ML-Softmax,0,post,45.88908290863037,node-a,87117.67300586542,729.9337387084961
ML-Softmax,0,post,45.92877435684204,node-b,266774.6379218622,733.2890033721924
ML-Softmax,0,post,46.03664469718933,node-c,97067.37993700814,81.43806457519531
ML-Softmax,0,post,46.09960079193115,node-b,243821.2922993608,587.8572463989258
ML-Softmax,0,post,46.11316227912903,node-a,60984.60125672592,601.5503406524658
ML-Softmax,0,post,46.22683501243591,node-c,142041.7922874468,159.84559059143066
ML-Softmax,0,post,46.457459926605225,node-c,124237.10472455359,151.09801292419434
ML-Softmax,0,post,46.486209869384766,node-a,68577.74868001815,320.82176208496094
ML-Softmax,0,post,46.530561208724976,node-a,115721.88856495234,674.1352081298828
ML-Softmax,0,post,46.570029497146606,node-a,194173.31979004983,956.8169116973877
ML-Softmax,0,post,46.595268964767456,node-a,90070.7876514614,730.9134006500244
ML-Softmax,0,post,46.62429976463318,node-c,45445.34604801567,90.41285514831543
ML-Softmax,0,post,46.64983606338501,node-c,104973.75111702674,547.417402267456
ML-Softmax,0,post,46.66206336021423,node-c,67442.82456046953,425.0922203063965
ML-Softmax,0,post,46.667194843292236,node-c,89239.27750569119,756.3552856445312
ML-Softmax,0,post,46.690051794052124,node-c,101666.50095015373,1026.8816947937012
ML-Softmax,0,post,46.840028524398804,node-b,45135.344653266744,43.837785720825195
ML-Softmax,0,post,46.867265701293945,node-b,47212.683424843686,50.67729949951172
ML-Softmax,0,post,46.88543510437012,node-c,134764.00809239424,1027.4903774261475
ML-Softmax,0,post,46.992960691452026,node-c,81543.15543939245,896.5616226196289
ML-Softmax,0,post,47.0281765460968,node-c,29374.283241338242,688.2522106170654
ML-Softmax,0,post,47.125558376312256,node-c,156791.00827485157,1280.7214260101318
ML-Softmax,0,post,47.20886254310608,node-c,121349.71946904389,1192.1381950378418
ML-Softmax,0,post,47.285842418670654,node-c,74110.28567981841,1194.694995880127
ML-Softmax,0,post,47.312268018722534,node-c,54821.1811851827,1273.9572525024414
ML-Softmax,0,post,47.371500968933105,node-b,160837.68535376227,128.43561172485352
ML-Softmax,0,post,47.57190990447998,node-b,126111.57791010608,85.04533767700195
ML-Softmax,0,post,47.66708517074585,node-a,348553.9010602389,627.356767654419
ML-Softmax,0,post,47.75000619888306,node-b,130658.36842373847,112.57028579711914
ML-Softmax,0,post,47.7913658618927,node-c,128553.26260198533,996.243953704834
ML-Softmax,0,post,47.872209548950195,node-b,97419.63461230065,79.42867279052734
ML-Softmax,0,post,47.92289614677429,node-b,159314.41084479273,258.29195976257324
ML-Softmax,0,post,47.93336009979248,node-c,144753.79640123333,1257.720947265625
ML-Softmax,0,post,47.96062612533569,node-c,198017.26959436625,1544.9562072753906
ML-Softmax,0,post,47.96936106681824,node-b,81600.08335389933,209.64884757995605
ML-Softmax,0,post,48.04795742034912,node-b,85181.81791520031,324.0551948547363
ML-Softmax,0,post,48.055007219314575,node-c,83340.96102672891,1626.4839172363281
ML-Softmax,0,post,48.05920362472534,node-a,157258.7602941395,668.2615280151367
ML-Softmax,0,post,48.07285690307617,node-b,224007.37220219642,779.454231262207
ML-Softmax,0,post,48.10949349403381,node-b,84189.60825287164,535.5432033538818
ML-Softmax,0,post,48.12022280693054,node-b,85635.92493160305,561.6507530212402
ML-Softmax,0,post,48.20892810821533,node-b,123906.8848288208,674.506425857544
ML-Softmax,0,post,48.264771938323975,node-a,93654.36080940429,532.8538417816162
ML-Softmax,0,post,48.6144757270813,node-c,170463.05198711294,1168.2226657867432
ML-Softmax,0,post,48.85393476486206,node-c,34350.03705694306,759.070873260498
ML-Softmax,0,post,48.900126218795776,node-b,70045.09292704854,66.93196296691895
ML-Softmax,0,post,48.94367480278015,node-b,71613.49800352543,126.34491920471191
ML-Softmax,0,post,48.95477271080017,node-b,33192.16109970159,115.24701118469238
ML-Softmax,0,post,49.06664252281189,node-a,65409.827881956495,64.05949592590332
ML-Softmax,0,post,49.308656454086304,node-b,67014.81302362759,59.56268310546875
ML-Softmax,0,post,49.35596966743469,node-b,95769.03579145031,103.14345359802246
ML-Softmax,0,post,49.46603727340698,node-a,184744.66611981756,537.9655361175537
ML-Softmax,0,post,49.46816873550415,node-a,93687.18533455936,335.1595401763916
ML-Softmax,0,post,49.974186420440674,node-b,63249.352009525915,112.19525337219238
ML-Softmax,0,post,49.9851655960083,node-b,102926.43113259996,254.12607192993164
ML-Softmax,0,post,50.08741998672485,node-b,178945.01027978447,456.10594749450684
ML-Softmax,0,post,50.090595960617065,node-b,65008.12972224279,256.0453414916992
ML-Softmax,0,post,50.11467480659485,node-b,67168.49416909229,323.29392433166504
ML-Softmax,0,post,50.14058017730713,node-b,140017.33304627126,493.32404136657715
ML-Softmax,0,post,50.21665692329407,node-a,94795.66543125598,909.5370769500732
ML-Softmax,0,post,50.22007870674133,node-a,146384.11450155175,585.2272510528564
ML-Softmax,0,post,50.25165557861328,node-a,105179.49289932867,562.0124340057373
ML-Softmax,0,post,50.2663369178772,node-c,150403.78340637425,442.28100776672363
ML-Softmax,0,post,50.27702212333679,node-c,63114.635610190715,209.05089378356934
ML-Softmax,0,post,50.39059019088745,node-c,105261.67759064781,409.9998474121094
ML-Softmax,0,post,50.42704510688782,node-a,95311.14359828134,779.8089981079102
ML-Softmax,0,post,50.433170318603516,node-a,57658.9960627874,765.3069496154785
ML-Softmax,0,post,50.471693992614746,node-a,48460.68103542424,726.2747287750244
ML-Softmax,0,post,50.48763823509216,node-a,149211.72349990488,1220.1979160308838
ML-Softmax,0,post,50.48921847343445,node-a,88855.86403338482,1336.0834121704102
ML-Softmax,0,post,50.4923734664917,node-a,63519.795784767,1301.3207912445068
ML-Softmax,0,post,50.574737548828125,node-c,100927.48355070724,449.10192489624023
ML-Softmax,0,post,50.577146768569946,node-a,186140.38953542436,1845.4930782318115
ML-Softmax,0,post,50.60766887664795,node-a,33856.22290390642,1394.500732421875
ML-Softmax,0,post,50.65611982345581,node-c,50107.58520009845,356.4722537994385
ML-Softmax,0,post,50.67805552482605,node-c,66756.2897853045,432.15298652648926
ML-Softmax,0,post,50.73152685165405,node-a,219879.83138503184,2989.577054977417
ML-Softmax,0,post,50.85897779464722,node-a,121971.23451176481,2162.8119945526123
ML-Softmax,0,post,50.900572776794434,node-a,155422.98925759617,3003.929376602173
ML-Softmax,0,post,50.942211866378784,node-a,59884.11531461824,2079.577922821045
ML-Softmax,0,post,50.95462441444397,node-a,60504.86682239552,2372.843027114868
ML-Softmax,0,post,50.99614953994751,node-a,132475.61637642107,3114.1257286071777
ML-Softmax,0,post,51.15648436546326,node-a,109030.636140823,3355.084180831909
ML-Softmax,0,post,51.19509506225586,node-b,139332.21983558923,98.83475303649902
ML-Softmax,0,post,51.24648118019104,node-b,96414.46549082248,155.23242950439453
ML-Softmax,0,post,51.44488549232483,node-a,121700.56055342332,3276.3121128082275
ML-Softmax,0,post,51.474910736083984,node-a,114611.85953093127,3636.089563369751
ML-Softmax,0,post,51.4774067401886,node-b,156237.21125901933,124.81880187988281
ML-Softmax,0,post,51.62161612510681,node-b,158538.2491486472,134.6414089202881
ML-Softmax,0,post,51.668999671936035,node-c,47113.31915182466,149.56402778625488
ML-Softmax,0,post,51.68001174926758,node-a,34427.562020938036,3415.7261848449707
ML-Softmax,0,post,51.682595014572144,node-c,174751.40857698256,698.0266571044922
ML-Softmax,0,post,51.73162770271301,node-b,191781.03708910887,336.22097969055176
ML-Softmax,0,post,51.837186098098755,node-a,63572.45207422923,3083.8098526000977
ML-Softmax,0,post,51.84254002571106,node-c,41786.53002990464,176.91493034362793
ML-Softmax,0,post,51.84517192840576,node-c,111275.50500979542,552.2005558013916
ML-Softmax,0,post,51.853479623794556,node-b,168664.3855224278,312.05201148986816
ML-Softmax,0,post,51.86334466934204,node-a,260157.96494271868,4430.854320526123
ML-Softmax,0,post,51.935691118240356,node-a,137090.39542090482,3087.176561355591
ML-Softmax,0,post,51.93957781791687,node-c,87938.1208070495,455.6872844696045
ML-Softmax,0,post,52.06888270378113,node-a,67756.90897082486,3632.4312686920166
ML-Softmax,0,post,52.2419056892395,node-b,106507.71124848782,80.55543899536133
ML-Softmax,0,post,52.58752918243408,node-a,91182.17157367397,3420.426607131958
ML-Softmax,0,post,52.59081721305847,node-a,63749.27362893098,3111.0031604766846
ML-Softmax,0,post,52.60298752784729,node-a,294968.794153425,5923.741579055786
ML-Softmax,0,post,52.6544075012207,node-a,258546.59879088568,5155.935764312744
ML-Softmax,0,post,52.6606764793396,node-a,186889.22928172254,6465.918302536011
ML-Softmax,0,post,52.9427170753479,node-c,66824.28376363163,64.9251937866211
ML-Softmax,0,post,53.17229151725769,node-a,162390.0902001496,5838.943958282471
ML-Softmax,0,post,53.222580909729004,node-b,145810.07920442216,130.05399703979492
ML-Softmax,0,post,53.35952973365784,node-c,132127.12864254834,151.28326416015625
ML-Softmax,0,post,53.50215482711792,node-b,197813.4423741583,197.42727279663086
ML-Softmax,0,post,53.55297565460205,node-c,145500.17861607522,164.96658325195312
ML-Softmax,0,post,53.588226556777954,node-a,153315.64890482105,5124.704599380493
ML-Softmax,0,post,53.726853132247925,node-a,145611.9030980551,4680.170774459839
ML-Softmax,0,post,53.76583218574524,node-a,125573.02310679431,4931.297302246094
ML-Softmax,0,post,53.93895769119263,node-a,43409.84149359933,4083.7149620056152
ML-Softmax,0,post,54.008941411972046,node-b,110421.21513808827,90.77143669128418
ML-Softmax,0,post,54.05515170097351,node-a,80189.75498292032,4448.612213134766
ML-Softmax,0,post,54.09288930892944,node-a,55844.51236187164,4822.159051895142
ML-Softmax,0,post,54.11185812950134,node-a,245525.31363104153,6513.1237506866455
ML-Softmax,0,post,54.127918004989624,node-a,251385.95142362546,6375.025272369385
ML-Softmax,0,post,54.13162589073181,node-a,208951.4739460057,6576.9407749176025
ML-Softmax,0,post,54.14891290664673,node-b,120313.21306156112,98.78349304199219
ML-Softmax,0,post,54.154325008392334,node-a,208055.38187152013,7546.611547470093
ML-Softmax,0,post,54.16933250427246,node-a,106539.7689782865,6746.323823928833
ML-Softmax,0,post,54.395954847335815,node-b,117200.99668335436,99.33757781982422
ML-Softmax,0,post,54.56846642494202,node-a,61298.54197286483,6145.372629165649
ML-Softmax,0,post,54.73360085487366,node-b,129151.66288018922,107.6972484588623
ML-Softmax,0,post,54.761878967285156,node-a,109145.81133978718,6742.420434951782
ML-Softmax,0,post,54.969475507736206,node-c,55211.191890147034,52.849531173706055
ML-Softmax,0,post,55.04714560508728,node-c,103223.1538478713,142.7321434020996
ML-Softmax,0,post,55.04976201057434,node-a,101761.00348695164,6680.176496505737
ML-Softmax,0,post,55.067859172821045,node-a,260153.62609172022,8056.608200073242
ML-Softmax,0,post,55.14360165596008,node-b,165603.83618293775,123.53634834289551
ML-Softmax,0,post,55.15428590774536,node-a,106507.39957653686,7065.981388092041
ML-Softmax,0,post,55.16289019584656,node-c,119927.26064287007,221.88901901245117
ML-Softmax,0,post,55.261836767196655,node-a,108266.73294913533,7449.703931808472
ML-Softmax,0,post,55.26374650001526,node-a,95682.43606122026,7640.17391204834
ML-Softmax,0,post,55.266610860824585,node-b,61637.974150613605,70.98650932312012
ML-Softmax,0,post,55.39751315116882,node-a,98196.03168248666,7911.967039108276
ML-Softmax,0,post,55.42224144935608,node-c,72925.80937733523,68.12357902526855
ML-Softmax,0,post,55.60885572433472,node-a,56675.04403234806,7308.9258670806885
ML-Softmax,0,post,55.714475870132446,node-a,136742.9177304731,7701.945066452026
ML-Softmax,0,post,55.79387307167053,node-b,128782.38897340072,173.09284210205078
ML-Softmax,0,post,55.82566452026367,node-c,43342.68677277467,52.825927734375
ML-Softmax,0,post,55.83755874633789,node-a,99598.73104869909,7362.260103225708
ML-Softmax,0,post,55.84052109718323,node-b,174224.10595057774,314.1348361968994
ML-Softmax,0,post,55.93772792816162,node-a,179846.4825440272,7977.658033370972
ML-Softmax,0,post,55.94762873649597,node-a,176869.14479634582,8078.205585479736
ML-Softmax,0,post,55.96009087562561,node-b,107980.25066966667,225.94857215881348
Round Robin,1,pre,0.166579008102417,node-a,119654.26939917752,109.74407196044922
Round Robin,1,pre,0.3280766010284424,node-b,148647.97144338727,148.61392974853516
Round Robin,1,pre,0.49192261695861816,node-c,79022.05985088806,70.38664817810059
Round Robin,1,pre,0.5112833976745605,node-a,67232.39374917865,58.905839920043945
Round Robin,1,pre,0.517859935760498,node-b,39117.605618460046,51.28192901611328
Round Robin,1,pre,0.6177570819854736,node-c,172139.1624641318,220.95990180969238
Round Robin,1,pre,0.7145199775695801,node-a,106785.31243693535,87.22305297851562
Round Robin,1,pre,0.9305434226989746,node-b,117373.06071423124,101.78804397583008
Round Robin,1,pre,0.9356722831726074,node-c,71571.31065757481,66.89333915710449
Round Robin,1,pre,1.0073585510253906,node-a,195535.26707952996,150.05111694335938
