strategy,rep,phase,rel_time,node,task_size,latency_ms
ML-Softmax,1,post,21.372031450271606,node-c,201648.73430563492,6407.220125198364
ML-Softmax,1,post,21.388885021209717,node-a,69382.83102341021,77.17680931091309
ML-Softmax,1,post,21.604469060897827,node-c,134552.59274706984,6492.489814758301
ML-Softmax,1,post,21.606571197509766,node-c,121361.10049568559,6173.229455947876
ML-Softmax,1,post,21.681772232055664,node-c,202601.34238370904,6799.984693527222
ML-Softmax,1,post,21.690268516540527,node-c,126712.30840493829,6808.264255523682
ML-Softmax,1,post,21.856712341308594,node-c,107025.49892681515,6628.877639770508
ML-Softmax,1,post,21.865666389465332,node-b,179482.3118714991,128.65400314331055
ML-Softmax,1,post,21.969669818878174,node-c,87570.72536225116,6720.078945159912
ML-Softmax,1,post,21.985472440719604,node-b,140287.34751013835,157.96446800231934
ML-Softmax,1,post,22.296953678131104,node-b,113166.52048111224,160.00056266784668
ML-Softmax,1,post,22.334848165512085,node-b,107761.7296735464,165.31944274902344
ML-Softmax,1,post,22.418118000030518,node-a,50464.69796539789,43.55025291442871
ML-Softmax,1,post,22.486769437789917,node-a,105678.96167376993,164.37458992004395
ML-Softmax,1,post,22.529466152191162,node-b,63884.149111374136,65.11449813842773
ML-Softmax,1,post,22.630934238433838,node-b,138032.8628666001,121.81973457336426
ML-Softmax,1,post,22.682358264923096,node-a,346321.51188034256,564.9816989898682
ML-Softmax,1,post,22.872937440872192,node-b,94580.72577780602,304.48007583618164
ML-Softmax,1,post,22.875059366226196,node-b,167452.39822727628,301.80978775024414
ML-Softmax,1,post,23.24511456489563,node-c,175360.3271715634,6060.833930969238
ML-Softmax,1,post,23.299906015396118,node-c,59531.435535147575,5676.894187927246
ML-Softmax,1,post,23.322246313095093,node-b,150890.0674162832,184.52954292297363
ML-Softmax,1,post,23.361933708190918,node-b,90458.83109355089,341.71390533447266
ML-Softmax,1,post,23.44852590560913,node-b,84993.40779441892,291.75615310668945
ML-Softmax,1,post,23.516797304153442,node-b,159607.63619481918,326.3723850250244
ML-Softmax,1,post,23.66080927848816,node-c,80200.73757999485,5528.347015380859
ML-Softmax,1,post,23.819592237472534,node-b,82122.35237557773,78.89389991760254
ML-Softmax,1,post,23.883113145828247,node-c,154700.8732805247,5702.706098556519
ML-Softmax,1,post,23.99170470237732,node-a,201826.58028281145,468.10078620910645
ML-Softmax,1,post,24.036377906799316,node-c,109481.65447748237,5738.384008407593
ML-Softmax,1,post,24.047755479812622,node-b,147839.36950621562,115.5855655670166
ML-Softmax,1,post,24.081718683242798,node-a,52104.61302448435,399.56068992614746
ML-Softmax,1,post,24.1053786277771,node-a,100658.41016250035,541.2182807922363
ML-Softmax,1,post,24.238059520721436,node-b,132416.678198604,206.5722942352295
ML-Softmax,1,post,24.255611658096313,node-b,69474.97896498324,141.17980003356934
ML-Softmax,1,post,24.342746257781982,node-b,146169.03393928317,226.4728546142578
ML-Softmax,1,post,24.501909494400024,node-c,121943.31346428627,5602.118253707886
ML-Softmax,1,post,24.507583618164062,node-a,122172.43373135518,259.1116428375244
ML-Softmax,1,post,24.575562953948975,node-b,191521.60458405362,208.94241333007812
ML-Softmax,1,post,24.754079580307007,node-c,199386.46311843942,6145.244836807251
ML-Softmax,1,post,24.789730310440063,node-b,57674.68965626617,64.84603881835938
ML-Softmax,1,post,24.82335901260376,node-a,76314.76439194145,130.19466400146484
ML-Softmax,1,post,24.871002912521362,node-c,138610.1238031853,6036.102533340454
ML-Softmax,1,post,24.885929107666016,node-c,91099.61596764639,5892.060995101929
ML-Softmax,1,post,24.897454738616943,node-b,286449.2257964674,276.7360210418701
ML-Softmax,1,post,25.109562397003174,node-b,184089.36009388012,233.4299087524414
ML-Softmax,1,post,25.276442766189575,node-a,70257.16334607518,86.35973930358887
ML-Softmax,1,post,25.31804847717285,node-c,72564.92206942511,5465.194463729858
ML-Softmax,1,post,25.33843469619751,node-a,56247.95585701227,121.95539474487305
ML-Softmax,1,post,25.432109117507935,node-b,127510.17800701421,114.16101455688477
ML-Softmax,1,post,25.733383417129517,node-c,78245.81513110461,5363.492488861084
ML-Softmax,1,post,25.88226008415222,node-b,75532.42994535102,60.709476470947266
ML-Softmax,1,post,25.913697481155396,node-b,56250.85261854185,68.78805160522461
ML-Softmax,1,post,25.95989966392517,node-b,165231.76898129258,238.5709285736084
ML-Softmax,1,post,26.03735661506653,node-b,72894.5339283182,223.0985164642334
ML-Softmax,1,post,26.090444326400757,node-b,67328.0284276636,183.45046043395996
ML-Softmax,1,post,26.109598398208618,node-c,41233.62801488571,4867.870807647705
ML-Softmax,1,post,26.130542516708374,node-a,129654.00825882104,218.4302806854248
ML-Softmax,1,post,26.208983898162842,node-c,118831.84813734145,5175.4255294799805
ML-Softmax,1,post,26.448219060897827,node-c,152644.19493508321,5145.399808883667
ML-Softmax,1,post,26.46151065826416,node-b,217075.6487234717,179.39472198486328
ML-Softmax,1,post,26.54179072380066,node-a,117455.39231368856,134.04059410095215
ML-Softmax,1,post,26.724412202835083,node-c,89149.76306282265,4864.445924758911
ML-Softmax,1,post,26.72859787940979,node-a,47493.86654594003,60.668230056762695
ML-Softmax,1,post,26.763203859329224,node-c,111756.20974918496,5015.551328659058
ML-Softmax,1,post,26.85460090637207,node-c,126312.3603357382,5334.319114685059
ML-Softmax,1,post,27.012510061264038,node-c,120422.17630598572,5381.341457366943
ML-Softmax,1,post,27.20714259147644,node-c,39997.8052261531,4795.604467391968
ML-Softmax,1,post,27.23234248161316,node-a,196413.17744105431,316.6365623474121
ML-Softmax,1,post,27.23624873161316,node-b,144470.33289601098,120.07594108581543
ML-Softmax,1,post,27.259111642837524,node-c,87142.6060823483,5210.363388061523
ML-Softmax,1,post,27.312846660614014,node-c,91873.9172335986,5265.795946121216
Round Robin,2,pre,0.16682815551757812,node-a,218213.31842459957,176.30267143249512
Round Robin,2,pre,0.32842063903808594,node-b,111457.60703084857,88.22941780090332
Round Robin,2,pre,0.4931163787841797,node-c,124694.67280236154,107.07354545593262
Round Robin,2,pre,0.5117669105529785,node-a,186927.89235352064,142.92454719543457
Round Robin,2,pre,0.5179016590118408,node-b,159910.40836183788,169.07358169555664
Round Robin,2,pre,0.617591381072998,node-c,141453.3524410636,185.0266456604004
Round Robin,2,pre,0.7148585319519043,node-a,87610.9903703628,80.44576644897461
Round Robin,2,pre,0.9307305812835693,node-b,63628.08540957609,56.01096153259277
Round Robin,2,pre,0.9361326694488525,node-c,127814.01390221507,158.25533866882324
Round Robin,2,pre,1.0084493160247803,node-a,81983.00650204683,70.00422477722168
Round Robin,2,pre,1.0132052898406982,node-b,160149.7276613798,146.03567123413086
Round Robin,2,pre,1.0880589485168457,node-c,117697.6404377512,195.59955596923828
Round Robin,2,pre,1.2073352336883545,node-a,72955.12798029001,69.50879096984863
Round Robin,2,pre,1.2340707778930664,node-b,121068.24249804058,104.49671745300293
Round Robin,2,pre,1.3189024925231934,node-c,150970.12660419452,354.3980121612549
Round Robin,2,pre,1.329737901687622,node-a,115729.06363961918,94.58208084106445
Round Robin,2,pre,1.3359110355377197,node-b,71608.02823073413,75.54125785827637
Round Robin,2,pre,1.358186960220337,node-c,120742.0247362599,520.9553241729736
Round Robin,2,pre,1.4200053215026855,node-a,126594.94691661684,110.14318466186523
Round Robin,2,pre,1.4483819007873535,node-b,159913.8816702961,116.56498908996582
Round Robin,2,pre,1.5344645977020264,node-c,151943.5323477367,671.8800067901611
Round Robin,2,pre,1.549764633178711,node-a,67246.36643380923,65.18220901489258
Round Robin,2,pre,1.6769506931304932,node-b,82566.66805819259,72.0376968383789
Round Robin,2,pre,1.7613251209259033,node-c,143358.47430391939,932.8665733337402
Round Robin,2,pre,1.8065147399902344,node-a,45315.64974169424,47.773122787475586
Round Robin,2,pre,1.835071086883545,node-b,156195.1439530117,214.0939235687256
Round Robin,2,pre,1.8664076328277588,node-c,69600.15529685577,737.898588180542
Round Robin,2,pre,1.8716373443603516,node-a,85764.39304135942,68.2985782623291
Round Robin,2,pre,1.8839051723480225,node-b,217927.34118280868,397.228479385376
Round Robin,2,pre,1.9311723709106445,node-c,102539.72647625259,673.6550331115723
Round Robin,2,pre,1.9586942195892334,node-a,91063.05423411833,78.80115509033203
Round Robin,2,pre,2.0454235076904297,node-b,121899.66573644752,289.18981552124023
Round Robin,2,pre,2.094421148300171,node-c,101040.2843769901,488.00086975097656
Round Robin,2,pre,2.110497236251831,node-a,77442.61668888119,75.4694938659668
Round Robin,2,pre,2.143193244934082,node-b,119991.45302657786,428.2116889953613
Round Robin,2,pre,2.1875228881835938,node-c,308248.6183349313,2693.2742595672607
Round Robin,2,pre,2.210543155670166,node-a,167721.8765202017,140.00844955444336
Round Robin,2,pre,2.2324624061584473,node-b,131820.95622140958,346.8356132507324
Round Robin,2,pre,2.2938477993011475,node-c,120437.84923104082,981.9703102111816
Round Robin,2,pre,2.3138089179992676,node-a,157809.13203342384,133.59928131103516
Round Robin,2,pre,2.406172513961792,node-b,144681.6495914063,391.3400173187256
Round Robin,2,pre,2.501718759536743,node-c,69001.2033442377,699.6405124664307
Round Robin,2,pre,2.5761477947235107,node-a,136458.52613701043,112.71119117736816
Round Robin,2,pre,2.5813796520233154,node-b,108702.0554711866,263.3974552154541
Round Robin,2,pre,2.6598098278045654,node-c,249739.9268553279,1904.1893482208252
Round Robin,2,pre,2.752868413925171,node-a,95292.74944174572,83.42432975769043
Round Robin,2,pre,2.830639600753784,node-b,198020.91207502445,336.7643356323242
Round Robin,2,pre,2.8494884967803955,node-c,59421.096437589345,727.616548538208
Round Robin,2,pre,2.8718857765197754,node-a,123834.75801374593,133.469820022583
Round Robin,2,pre,2.883359909057617,node-b,74200.53474110871,206.8793773651123
Round Robin,2,pre,2.9077250957489014,node-c,68292.6631255583,1560.64772605896
Round Robin,2,pre,2.9092459678649902,node-a,156828.53976737894,167.5276756286621
Round Robin,2,pre,2.920541763305664,node-b,64775.03990311567,243.09229850769043
Round Robin,2,pre,3.011213541030884,node-c,98833.53138028491,1552.2713661193848
Round Robin,2,pre,3.2871179580688477,node-a,74552.21479954233,69.02074813842773
Round Robin,2,pre,3.3256633281707764,node-b,129082.557018691,136.67678833007812
Round Robin,2,pre,3.3454527854919434,node-c,121668.61496709446,1338.0100727081299
Round Robin,2,pre,3.3726348876953125,node-a,35877.1713952675,25.82406997680664
Round Robin,2,pre,3.3975484371185303,node-b,150375.51156504397,184.26036834716797
Round Robin,2,pre,3.406829833984375,node-c,78084.97404680376,1056.7989349365234
Round Robin,2,pre,3.4814112186431885,node-a,288990.51593539614,196.7940330505371
Round Robin,2,pre,3.5765280723571777,node-b,164780.26744658782,174.82399940490723
Round Robin,2,pre,3.6803040504455566,node-c,170855.38445046582,1299.2725372314453
Round Robin,2,pre,4.04632568359375,node-a,32662.090327117512,40.189266204833984
Round Robin,2,pre,4.191803693771362,node-b,254512.03922270326,201.5383243560791
Round Robin,2,pre,4.305063009262085,node-c,109511.90856971427,1169.3942546844482
Round Robin,2,pre,4.377098083496094,node-a,55275.256617759995,53.05051803588867
Round Robin,2,pre,4.418231248855591,node-b,125036.85461884315,120.51987648010254
Round Robin,2,pre,4.421171188354492,node-c,202722.76865848014,1741.9369220733643
Round Robin,2,pre,4.487307786941528,node-a,48976.21694540695,49.329519271850586
Round Robin,2,pre,4.530101537704468,node-b,180741.4129857124,213.40394020080566
Round Robin,2,pre,4.634113788604736,node-c,91413.92758223484,1263.498067855835
Round Robin,2,pre,4.773545026779175,node-a,81204.50174534754,66.27535820007324
Round Robin,2,pre,4.796832323074341,node-b,87141.38485593077,77.00586318969727
Round Robin,2,pre,4.800206899642944,node-c,71480.6287554426,897.3479270935059
Round Robin,2,pre,4.863729476928711,node-a,118174.01539082656,81.82716369628906
Round Robin,2,pre,5.040162801742554,node-b,121035.69226641765,96.2381362915039
Round Robin,2,pre,5.09670615196228,node-c,178195.4629776408,1073.8422870635986
Round Robin,2,pre,5.243839502334595,node-a,212311.13597099026,151.92794799804688
Round Robin,2,pre,5.29569149017334,node-b,91490.34472977764,69.96011734008789
Round Robin,2,pre,5.3858962059021,node-c,181168.85728987886,1194.3800449371338
Round Robin,2,pre,5.406213998794556,node-a,60650.054317633025,88.28592300415039
Round Robin,2,pre,5.415335178375244,node-b,146044.40599747308,367.18010902404785
Round Robin,2,pre,5.425180912017822,node-c,62584.069902216645,1045.6411838531494
Round Robin,2,pre,5.43320369720459,node-a,81252.30330619596,94.85912322998047
Round Robin,2,pre,5.437196254730225,node-b,143612.45941904746,417.7248477935791
Round Robin,2,pre,5.555375099182129,node-c,74559.75776394318,1243.0994510650635
Round Robin,2,pre,5.586597919464111,node-a,135712.6829001382,104.78973388671875
Round Robin,2,pre,5.612839460372925,node-b,52521.570601488296,242.64264106750488
Round Robin,2,pre,5.677500486373901,node-c,75527.27630821263,1191.1823749542236
Round Robin,2,pre,5.690347909927368,node-a,138371.44789793502,91.1259651184082
Round Robin,2,pre,5.822675704956055,node-b,221505.19387872738,445.15442848205566
Round Robin,2,pre,5.911995887756348,node-c,60735.25994119714,1570.4803466796875
Round Robin,2,pre,5.934757947921753,node-a,229413.92149047562,230.99255561828613
Round Robin,2,pre,5.948585271835327,node-b,121097.94509989381,328.45520973205566
Round Robin,2,pre,5.984968662261963,node-c,319955.3556408464,2098.336696624756
Round Robin,2,pre,6.005697965621948,node-a,91903.06180031507,141.77417755126953
Round Robin,2,pre,6.011129379272461,node-b,83262.61359693868,179.48603630065918
Round Robin,2,pre,6.045989513397217,node-c,124633.86123717103,1245.8775043487549
Round Robin,2,pre,6.201692819595337,node-a,62960.52020738735,55.37605285644531
Round Robin,2,pre,6.270998239517212,node-b,113124.85776853017,116.16230010986328
Round Robin,2,pre,6.483571529388428,node-c,103142.78702012755,1188.0948543548584
Round Robin,2,pre,6.624805927276611,node-a,202436.6787934618,144.44804191589355
Round Robin,2,pre,6.701664686203003,node-b,125577.48676878189,143.76592636108398
Round Robin,2,pre,6.8292036056518555,node-c,57849.81407137689,642.8108215332031
Round Robin,2,pre,6.879568338394165,node-a,56262.78260919485,48.37489128112793
Round Robin,2,pre,6.9531707763671875,node-b,66759.93373838057,60.35637855529785
Round Robin,2,pre,6.979522466659546,node-c,39053.9584329441,608.3571910858154
Round Robin,2,pre,6.9945127964019775,node-a,37435.687393403605,46.53334617614746
Round Robin,2,pre,7.142624616622925,node-b,297358.4559712549,498.7339973449707
Round Robin,2,pre,7.151873826980591,node-c,70902.23696239552,740.943431854248
Round Robin,2,pre,7.165063858032227,node-a,199031.12053762726,158.43462944030762
Round Robin,2,pre,7.186446905136108,node-b,74073.64433606842,166.304349899292
Round Robin,2,pre,7.25306248664856,node-c,87250.66809787253,925.8685111999512
Round Robin,2,pre,7.281879186630249,node-a,46224.35989219092,66.19834899902344
Round Robin,2,pre,7.328685283660889,node-b,197108.20921418018,350.5551815032959
Round Robin,2,pre,7.477828741073608,node-c,87812.07084383666,902.7302265167236
Round Robin,2,pre,7.584057569503784,node-a,240319.8538693721,171.799898147583
Round Robin,2,pre,7.664974212646484,node-b,75500.97188660632,97.63765335083008
Round Robin,2,pre,7.6764819622039795,node-c,199563.97666278764,1902.078628540039
Round Robin,2,pre,7.758429765701294,node-a,220377.80958509035,303.21693420410156
Round Robin,2,pre,7.789764642715454,node-b,51005.137561874566,49.06821250915527
Round Robin,2,pre,7.79850959777832,node-c,132959.5267691617,1288.1925106048584
Round Robin,2,pre,7.826055288314819,node-a,64195.76969845652,158.22482109069824
Round Robin,2,pre,7.830749750137329,node-b,60363.411125764105,63.09771537780762
Round Robin,2,pre,7.893847465515137,node-c,112701.95900297708,1006.0138702392578
Round Robin,2,pre,7.960819482803345,node-a,158197.55595403787,174.84116554260254
Round Robin,2,pre,7.981364488601685,node-b,206033.2788852547,181.33926391601562
Round Robin,2,pre,7.984280109405518,node-c,89792.58615725704,1482.1178913116455
Round Robin,2,pre,8.172547578811646,node-a,172729.78164989504,133.55064392089844
Round Robin,2,pre,8.2285737991333,node-b,139873.0188860312,120.70989608764648
Round Robin,2,pre,8.331011056900024,node-c,105498.81499823197,865.490198135376
Round Robin,2,pre,8.355662107467651,node-a,66594.88907882475,55.03439903259277
Round Robin,2,pre,8.471029043197632,node-b,108112.61172418865,93.14846992492676
Round Robin,2,pre,8.584491491317749,node-c,598346.4975434506,4583.38189125061
Round Robin,2,pre,8.59072732925415,node-a,66879.65519607144,60.155630111694336
Round Robin,2,pre,8.965108394622803,node-b,97343.81090915356,80.3828239440918
Round Robin,2,pre,9.011802196502686,node-c,68158.23393630906,454.59580421447754
Round Robin,2,pre,9.107810974121094,node-a,208406.19271255654,188.30156326293945
Round Robin,2,pre,9.124798059463501,node-b,257634.29274614493,233.7336540222168
Round Robin,2,pre,9.192722082138062,node-c,204816.35926088237,1677.1163940429688
Round Robin,2,pre,9.212313652038574,node-a,281092.3544582931,267.2996520996094
Round Robin,2,pre,9.323541402816772,node-b,101773.18245903993,130.07164001464844
Round Robin,2,pre,9.35590410232544,node-c,241677.4375960463,2015.834093093872
Round Robin,2,pre,9.409696578979492,node-a,70298.45191990283,97.61786460876465
Round Robin,2,pre,9.446032524108887,node-b,227555.69672433857,254.59933280944824
Round Robin,2,pre,9.497751474380493,node-c,220355.2022919788,2385.4150772094727
Round Robin,2,pre,9.530637741088867,node-a,77527.26482530926,68.19033622741699
Round Robin,2,pre,9.572601556777954,node-b,168286.94166818928,262.9823684692383
Round Robin,2,pre,9.574897527694702,node-c,61856.90444857818,1313.5697841644287
